wbid,uid,batch
4204447485376540,6027905180,3
4200521172541811,6027905180,3
4195640319788517,6027905180,3
4195005474137385,6027905180,3
4196200360028016,6027905180,3
4196951613937969,6027905180,3
4194204894404864,6027905180,3
4194986163482058,6027905180,3
4163834786777688,6027905180,3
4195271561070122,6027905180,3
4187302571982767,6027905180,3
4196505251979057,6027905180,3
4194773113775311,6027905180,3
4203013326869118,6027905180,3
4194787940939198,6027905180,3
4197320163933472,6027905180,3
4158552967026825,6027905180,3
4164335817480303,6027905180,3
4174738957331907,6027905180,3
4196562017967221,6027905180,3
4204828341136921,6027905180,3
4202752303860036,6027905180,3
4192894950590947,6027905180,3
4201980135532009,6027905180,3
4156569459540771,6027905180,3
4200909950964946,6027905180,3
4194687029601171,6027905180,3
4204557804240706,6027905180,3
4195852609774450,6027905180,3
4200212497100620,6027905180,3
4187375989093589,6027905180,3
4174122651426090,6027905180,3
4192530596358990,6027905180,3
4178827905746326,6027905180,3
4198975462473154,6027905180,3
4201112531882710,6027905180,3
4180184795831305,6027905180,3
4195058267766018,6027905180,3
4178698364440327,6027905180,3
4203365254276792,6027905180,3
4179492257864837,6027905180,3
4202932939350599,6027905180,3
4175951724456931,6027905180,3
4190708573126269,6027905180,3
4192846753499177,6027905180,3
4178108577859538,6027905180,3
4168705967631379,6027905180,3
4191671673214209,6027905180,3
4192272012429355,6027905180,3
4169771026589000,6027905180,3
4193163885064521,6027905180,3
4193283745705159,6027905180,3
4195141310356331,6027905180,3
4197109332197541,6027905180,3
4164536837215390,6027905180,3
4202320595952901,6027905180,3
4168705803522388,6027905180,3
4202940291660948,6027905180,3
4195445762519007,6027905180,3
4198728170435210,6048670337,3
4202216304818055,6048670337,3
4163861462226020,6048670337,3
4195388292374597,6048670337,3
4194737093431725,6048670337,3
4204365759680407,6048670337,3
4198681878108484,6048670337,3
4180951779363910,6048670337,3
4170517680545499,6048670337,3
4166846103469989,6048670337,3
4171744207835135,6048670337,3
4165399165038147,6048670337,3
4168264488317575,6048670337,3
4177005551970422,6048670337,3
4168928320386993,6048670337,3
4182342312252216,6048670337,3
4193725678656822,6048670337,3
4190657704266863,6048670337,3
4196854856572973,6048670337,3
4160202813109196,6048670337,3
4202056837956276,6048670337,3
4190679787849531,6048670337,3
4171144381056353,6048670337,3
4199485955433580,6048670337,3
4195446454409316,6048670337,3
4195478084006028,6048670337,3
4198692888733363,6048670337,3
4191786672511255,6048670337,3
4199147156380660,6048670337,3
4181919669153957,6048670337,3
4196869187788089,6048670337,3
4190099560069662,6048670337,3
4193984635666130,6048670337,3
4193602584297373,6048670337,3
4190757424062096,6048670337,3
4182077361891439,6048670337,3
4182065857738454,6048670337,3
4196129639812994,6048670337,3
4187022992663142,6048670337,3
4175524798178786,6048670337,3
4166154907408462,6048670337,3
4173740869325878,6048670337,3
4180220527305686,6048670337,3
4161441571424405,6048670337,3
4188257191085576,6048670337,3
4198676806865553,6048670337,3
4192600305466171,6048670337,3
4157829562423684,6048670337,3
4167910525567980,6048670337,3
4181403073943814,6048670337,3
4189140519954959,6048670337,3
4168802637560698,6048670337,3
4163540627194863,6048670337,3
4158847075477203,6048670337,3
4181207963506778,6048670337,3
4169769172923651,6048670337,3
4199092806763408,6048670337,3
4183902572578528,6048670337,3
4159632349794720,6048670337,3
4179560171914809,6048670337,3
4178314823827973,6048670337,3
4166885752954008,6048670337,3
4186830339552346,6048670337,3
4201085017036586,6048670337,3
4194358314492898,6048670337,3
4203056952391230,6048670337,3
4175503067852315,6048670337,3
4194689474813398,6048670337,3
4204415483820526,6048670337,3
4158900075020568,6048670337,3
4185676670583063,6048670337,3
4165786320917978,6048670337,3
4173757750260153,6048670337,3
4163933738658676,6048670337,3
4161711500398977,6048670337,3
4185685022442888,6048670337,3
4175921273768768,6048670337,3
4175770437646268,6048670337,3
4175166051541432,6048670337,3
4171890802636888,6048670337,3
4177737302018787,6048670337,3
4163510474783899,6048670337,3
4167006515224932,6048670337,3
4197246167401886,6048670337,3
4161068257399519,6048670337,3
4162033324351158,6048670337,3
4188600872564864,6048670337,3
4169917450151244,6048670337,3
4172207007045642,6048670337,3
4170085184418290,6048670337,3
4177769963103030,6048670337,3
4191391980440087,6048670337,3
4196872296023666,6048670337,3
4165978827505503,6048670337,3
4166066537800234,6048670337,3
4200957321307270,6048670337,3
4173341550420374,6048670337,3
4198750958476862,6048670337,3
4197990175037143,6048670337,3
4189335449876600,6048670337,3
4164696900388795,6048670337,3
4168276504599909,6048670337,3
4182463595463520,6048670337,3
4172940927099392,6048670337,3
4199139409399332,6048670337,3
4183924596600755,6048670337,3
4191171129351864,6048670337,3
4170761830797538,6048670337,3
4180210511809371,6048670337,3
4196959557820694,6048670337,3
4170758576181007,6048670337,3
4204050867899657,6048670337,3
4169616529444566,6048670337,3
4172695442192971,6048670337,3
4204533665617356,6048670337,3
4191701981750791,6048670337,3
4199802239183450,6048670337,3
4190269865594779,6048670337,3
4177573414424898,6048670337,3
4183433657808557,6048670337,3
4195097950078801,6048670337,3
4174680317154317,6048670337,3
4198998397014454,6048670337,3
4194472009439801,6048670337,3
4159858170696793,6048670337,3
4196777403607340,6048670337,3
4180976093565138,6048670337,3
4162475005565236,6048670337,3
4188964400816991,6048670337,3
4180238491411907,6048670337,3
4172612399773666,6048670337,3
4180872515628935,6048670337,3
4178300760343425,6048670337,3
4160987042808106,6048670337,3
4175124976278845,6048670337,3
4195091666892099,6048670337,3
4173347733048969,6048670337,3
4161638543911405,6048670337,3
4196223617251991,6048670337,3
4186454844075284,6048670337,3
4169804313735955,6048670337,3
4195182162841202,6048670337,3
4166425931175361,6048670337,3
4168611876614557,6048670337,3
4192975317388309,6048670337,3
4177554849759284,6048670337,3
4194330304684678,6048670337,3
4186820025904440,6048670337,3
4195450406535067,6048670337,3
4194684433976195,6048670337,3
4182816856354196,6048670337,3
4175139451689482,6048670337,3
4187008224293453,6048670337,3
4169011308900294,6048670337,3
4187861069225749,6048670337,3
4180969470647337,6048670337,3
4170473421474362,6048670337,3
4183116413057907,6048670337,3
4189245906236531,6048670337,3
4185009160515045,6048670337,3
4202057936144779,6048670337,3
4188540255981163,6048670337,3
4188540864432679,6048670337,3
4183525756673662,6048670337,3
4187778080033052,6048670337,3
4186007072979301,6048670337,3
4200597000937719,6048670337,3
4204607707570340,6048670337,3
4180970921785764,6048670337,3
4195546819798884,6048670337,3
4193111502058255,6048670337,3
4181577791384465,6048670337,3
4193707865631611,6048670337,3
4177939844797835,6048670337,3
4184603226672358,6048670337,3
4187863974798120,6048670337,3
4179850430815606,6048670337,3
4159202392365733,6048670337,3
4181377899215225,6048670337,3
4192174621418617,6048670337,3
4202371728971826,6048670337,3
4191791769019570,6048670337,3
4192947023301084,6048670337,3
4193695676862211,6048670337,3
4198665910333975,6048670337,3
4174095479795070,6048670337,3
4174766757485021,6048670337,3
4158848888044207,6048670337,3
4172554786758428,6048670337,3
4202418944753950,6048670337,3
4201537331403569,6048670337,3
4185020329621768,6048670337,3
4175334028810426,6048670337,3
4194723998254701,6048670337,3
4192532630294335,6048670337,3
4189637829777753,6048670337,3
4169809182143314,6048670337,3
4183779877308782,6048670337,3
4202361498520563,6048670337,3
4179846538513549,6048670337,3
4194413674981957,6048670337,3
4175136339284893,6048670337,3
4166133571364804,6048670337,3
4202870095549686,6048670337,3
4184246082007381,6048670337,3
4176913926484767,6048670337,3
4201563495140481,6048670337,3
4197934721549205,6048670337,3
4158804663338071,6048670337,3
4191864221648486,6048670337,3
4188950203595006,6048670337,3
4204419925604965,6048670337,3
4186779617457939,6048670337,3
4173924651001929,6048670337,3
4182844890198598,6048670337,3
4197586984066992,6048670337,3
4173994146655326,6048670337,3
4184259101695719,6048670337,3
4199458121635414,6048670337,3
4194407256834191,6048670337,3
4191542757339587,6048670337,3
4169382655888725,6048670337,3
4182654624634490,6048670337,3
4187849551285541,6048670337,3
4160695748368341,6048670337,3
4185349741417715,6048670337,3
4167613339337042,6048670337,3
4194381777322214,6048670337,3
4190483939167889,6048670337,3
4183901805280017,6048670337,3
4171247702537200,6048670337,3
4188193479690907,6048670337,3
4192537017061016,6048670337,3
4203456066109460,6048670337,3
4171939121448029,6048670337,3
4194765665440740,6048670337,3
4201560554390772,6048670337,3
4187206446419504,6048670337,3
4202733072765501,6048670337,3
4191022748082304,6048670337,3
4188617352137169,6048670337,3
4168676733105003,6048670337,3
4201251837458834,6048670337,3
4180857205687544,6048670337,3
4167577955261554,6048670337,3
4192148586351473,6048670337,3
4180188449154184,6048670337,3
4198091287047531,6048670337,3
4161796908215231,6048670337,3
4201509149242666,6048670337,3
4193301479524507,6048670337,3
4182081917009896,6048670337,3
4185327642588387,6048670337,3
4180564220793499,6048670337,3
4192912402739949,6048670337,3
4195464414670670,6048670337,3
4181208696838039,6048670337,3
4165438986616300,6048670337,3
4163879527875886,6048670337,3
4193269452231859,6048670337,3
4190278171006580,6048670337,3
4175562480163968,6048670337,3
4192076616735692,6048670337,3
4188660561621749,6048670337,3
4182092264528052,6048670337,3
4189129086241963,6048670337,3
4182303717011620,6048670337,3
4180996578855299,6048670337,3
4166118233575952,6048670337,3
4161730705345100,6048670337,3
4185370931644675,6048670337,3
4175874372719804,6048670337,3
4190708200370580,6048670337,3
4171579845365245,6048670337,3
4191022089043603,6048670337,3
4187135340555570,6048670337,3
4191731639763249,6048670337,3
4179554891362348,6048670337,3
4158907934944008,6048670337,3
4203153018482680,6048670337,3
4182084157792241,6048670337,3
4182387149387089,6048670337,3
4170388658968719,6048670337,3
4170442014784210,6048670337,3
4190992393220827,6048670337,3
4187326722840028,6048670337,3
4167848794399057,6048670337,3
4175222594136033,6048670337,3
4162891722436019,6048670337,3
4188035291755630,6048670337,3
4189645896043735,6048670337,3
4167925818099713,6048670337,3
4184847670696241,6048670337,3
4158849164359556,6048670337,3
4171781943668212,6048670337,3
4201570163356287,6048670337,3
4173224202363300,6048670337,3
4159258804700098,6048670337,3
4182818869458306,6048670337,3
4175557786257133,6048670337,3
4173652465965032,6048670337,3
4198971129477292,6048670337,3
4171846032921777,6048670337,3
4184253279630343,6048670337,3
4194046903291514,6048670337,3
4187099835505839,6048670337,3
4173249388294801,6048670337,3
4194254865435778,6048670337,3
4194039899614514,6048670337,3
4161600317900315,6048670337,3
4178496936534248,6048670337,3
4179105853592059,6048670337,3
4195481787742275,6048670337,3
4180604755575599,6048670337,3
4182133490439730,6048670337,3
4196243410469350,6048670337,3
4167855001568176,6048670337,3
4189980719331309,6048670337,3
4198051889858031,6048670337,3
4158490740016318,6048670337,3
4193672889382721,6048670337,3
4182738325970794,6048670337,3
4170654142279382,6048670337,3
4163035935869724,6048670337,3
4168962960735329,6048670337,3
4170373790283112,6048670337,3
4181697492804389,6048670337,3
4171897526982499,6048670337,3
4194438961927605,6048670337,3
4186008998140729,6048670337,3
4184995784526981,6048670337,3
4183069701907665,6048670337,3
4177412432954707,6048670337,3
4199176612650333,6048670337,3
4184257360623105,6048670337,3
4183870641970772,6048670337,3
4178061329224712,6048670337,3
4163063378591889,6048670337,3
4181709979730984,6048670337,3
4166868581075837,6048670337,3
4165763655523458,6048670337,3
4190140362894674,6048670337,3
4204370285157395,6048670337,3
4187405059256553,6048670337,3
4174253551147980,6048670337,3
4191023334996601,6048670337,3
4201285958482248,6048670337,3
4184249936446993,6048670337,3
4192599969571583,6048670337,3
4187514317248497,6048670337,3
4203820349280742,6048670337,3
4186441951375278,6048670337,3
4171899451830729,6048670337,3
4162343677817426,6048670337,3
4159643443410061,6048670337,3
4158846630371390,6048670337,3
4171856490176013,6048670337,3
4169998275067573,6048670337,3
4203280416600875,6048670337,3
4193537086456176,6048670337,3
4169805236156141,6048670337,3
4160651506495835,6048670337,3
4189332313032163,6048670337,3
4193299156391822,6048670337,3
4201954899073491,6048670337,3
4192137949670437,6048670337,3
4163490551633711,6048670337,3
4172339484246753,6048670337,3
4184205624230621,6048670337,3
4175942375424129,6048670337,3
4194075731249351,6048670337,3
4163615801680781,6048670337,3
4194408729438048,6048670337,3
4193255086136416,6048670337,3
4204614251397232,6048670337,3
4184258270380730,6048670337,3
4188573496327109,6048670337,3
4167625539894958,6048670337,3
4186822411891398,6048670337,3
4180964923692377,6048670337,3
4203084572169228,6048670337,3
4193009786210514,6048670337,3
4164337125440582,6048670337,3
4186434531643884,6048670337,3
4202051418294766,6048670337,3
4203818093039226,6048670337,3
4191840016320795,6048670337,3
4198086056484567,6048670337,3
4186006019841550,6048670337,3
4200503854565907,6048670337,3
4166502490061484,6048670337,3
4188599329549651,6048670337,3
4194031182844446,6048670337,3
4167609513338569,6048670337,3
4158079304282358,6048670337,3
4171158632354786,6048670337,3
4204226123046132,6048670337,3
4188198092953307,6048670337,3
4182031753214179,6048670337,3
4166166496741909,6048670337,3
4199781566500405,6048670337,3
4172325395789919,6048670337,3
4196226594970120,6048670337,3
4196090347703178,6048670337,3
4171537415720431,6048670337,3
4187848062610027,6048670337,3
4194610886107013,6048670337,3
4198805911504292,6048670337,3
4202341672758649,6048670337,3
4194306216494229,6048670337,3
4183146343882549,6048670337,3
4175568716926367,6048670337,3
4176959707884660,6048670337,3
4173742899109425,6048670337,3
4172153979074539,6048670337,3
4187870551809963,6048670337,3
4176301898677794,6048670337,3
4182465914105598,6048670337,3
4195093575853718,6048670337,3
4194627860859350,6048670337,3
4178288580927038,6048670337,3
4179802729016857,6048670337,3
4183896209543086,6048670337,3
4194352286705719,6048670337,3
4199447627463904,6048670337,3
4194304388356037,6048670337,3
4198033929029969,6048670337,3
4197970620421722,6048670337,3
4202657247561755,6048670337,3
4174064844753716,6048670337,3
4203385756534411,6048670337,3
4168586598091392,6048670337,3
4170379679061382,6048670337,3
4199761127212690,6048670337,3
4196610940569210,6048670337,3
4202055146577132,6048670337,3
4171147379045255,6048670337,3
4198389330198224,6048670337,3
4161429978027521,6048670337,3
4163229518981651,6048670337,3
4174750366164675,6048670337,3
4195691414180231,6048670337,3
