wbid,wbtype,uid
4187373011108243,like,5474914736
4187373011108243,like,6303806726
4187373011108243,like,3351045902
4187373011108243,like,6126752481
4187373011108243,like,5502490911
4187373011108243,like,3301478931
4187373011108243,like,1082124703
4187373011108243,like,2944720297
4187373011108243,like,2784496504
4187373011108243,like,6120247842
4187373011108243,like,6410448642
4187373011108243,like,6124208697
4187373011108243,like,6144084238
4187373011108243,like,5440173558
4187373011108243,like,1809817215
4187373011108243,like,6383559707
4187373011108243,like,5092677610
4187373011108243,like,6011640600
4187373011108243,like,6080145512
4187373011108243,like,5370652454
4187373011108243,like,6221396491
4187373011108243,like,5850388479
4187373011108243,like,5627495702
4187373011108243,like,5949663863
4187373011108243,like,6215097868
4187373011108243,like,6316155068
4187373011108243,like,5402908676
4187373011108243,like,6034887197
4187373011108243,like,5227717188
4187373011108243,like,5375828858
4187373011108243,like,6376923104
4187373011108243,like,2953885494
4187373011108243,like,6002510553
4187373011108243,like,6013314277
4187373011108243,like,5509215476
4187373011108243,like,6346069667
4187373011108243,like,3250204641
4187373011108243,like,1945007434
4187373011108243,like,5747880515
4187373011108243,like,2710911003
4187373011108243,like,6277559576
4187373011108243,like,6078150004
4187373011108243,like,2261996422
4187373011108243,like,6095055689
4187373011108243,like,6130744420
4187373011108243,like,5356724923
4187373011108243,like,5564821099
4187373011108243,like,5898831606
4187373011108243,like,5360947143
4187373011108243,like,2769163224
4187373011108243,like,5629476271
4187373011108243,like,5543807539
4187373011108243,like,1849143124
4187373011108243,like,5705940979
4187373011108243,like,3255706387
4187373011108243,like,3320179767
4187373011108243,like,5693644859
4187373011108243,like,2282839314
4195569151139137,like,6376923104
4195569151139137,like,5160148264
4195569151139137,like,2261996422
4195569151139137,like,6072390782
4195569151139137,like,5192401336
4195569151139137,like,6451053780
4195569151139137,like,2393590791
4195569151139137,like,6011905832
4195569151139137,like,5603709661
4195569151139137,like,6124465849
4195569151139137,like,5543807539
4195569151139137,like,5718616019
4195569151139137,like,6450167325
4195569151139137,like,5999281977
4195569151139137,like,5535512132
4195569151139137,like,6002510553
4195569151139137,like,5320946451
4195569151139137,like,5533591760
4195569151139137,like,6177298833
4195569151139137,like,6067348653
4195569151139137,like,5502490911
4195569151139137,like,6338309407
4195569151139137,like,5974658643
4195569151139137,like,5705940979
4195569151139137,like,5647622685
4195569151139137,like,5436364645
4195569151139137,like,6129057124
4195569151139137,like,6013314277
4195569151139137,like,3169955443
4195569151139137,like,5682667637
4195569151139137,like,6303806726
4195569151139137,like,5970758236
4195569151139137,like,6040879647
4195569151139137,like,5495137403
4195569151139137,like,5474914736
4195569151139137,like,5598892643
4195569151139137,like,5527042117
4195569151139137,like,6013832038
4195569151139137,like,5417538083
4195569151139137,like,6120264296
4195569151139137,like,5818566699
4195569151139137,like,5039823611
4195569151139137,like,3320179767
4195569151139137,like,5890059275
4195569151139137,like,6354356096
4195569151139137,like,2671238674
4195569151139137,like,3351045902
4195569151139137,like,6120247842
4195569151139137,like,2156272193
4195569151139137,like,5243771527
4195569151139137,like,5953757372
4195569151139137,like,5621558925
4195569151139137,like,6152948065
4195569151139137,like,6084578845
4195569151139137,like,5884244498
4195569151139137,like,5682102575
4195569151139137,like,5307233057
4195569151139137,like,5607691219
4195569151139137,like,6230989544
4195569151139137,like,5949663863
4195569151139137,like,6412362086
4195569151139137,like,5831380766
4195569151139137,like,6178787645
4195569151139137,like,6231751011
4195569151139137,like,3255706387
4195569151139137,like,5972367076
4195569151139137,like,3207792680
4195569151139137,like,5658768996
4195569151139137,like,6236043485
4195569151139137,like,6207288658
4195569151139137,like,5480165484
4195569151139137,like,5370652454
4195569151139137,like,5518235810
4195569151139137,like,5347725944
4195569151139137,like,6410448642
4195569151139137,like,5219610561
4195569151139137,like,5393173944
4195569151139137,like,5767713129
4195569151139137,like,6077434966
4195569151139137,like,6046177914
4195569151139137,like,6080988738
4195569151139137,like,5936092275
4195569151139137,like,5689202596
4195569151139137,like,5626311855
4195569151139137,like,6095055689
4195569151139137,like,5863750492
4195569151139137,like,3279565794
4195569151139137,like,5245900533
4195569151139137,like,6035965215
4195569151139137,like,5506684352
4195569151139137,like,6068524963
4195569151139137,like,5828117177
4195569151139137,like,5289797667
4195569151139137,like,5053033500
4195569151139137,like,5015794589
4195569151139137,like,3787927175
4195569151139137,like,5868052546
4195569151139137,like,5528499940
4195569151139137,like,1809308465
4195569151139137,like,5034079493
4195569151139137,like,5633285907
4195569151139137,like,3926681282
4195569151139137,like,5381442209
4195569151139137,like,5411109270
4195569151139137,like,5856011386
4195569151139137,like,6352834693
4195569151139137,like,6078150004
4195569151139137,like,5896701103
4195569151139137,like,5685577447
4195569151139137,like,6339756930
4195569151139137,like,5686773356
4195569151139137,like,2246545822
4195569151139137,like,6094937080
4195569151139137,like,5172179808
4195569151139137,like,5100982662
4195569151139137,like,1809817215
4195569151139137,like,2357606923
4195569151139137,like,3166587350
4195569151139137,like,5403809343
4195569151139137,like,5591348224
4195569151139137,like,6017562883
4195569151139137,like,5643453272
4195569151139137,like,5862003697
4195569151139137,like,6382697852
4195569151139137,like,5993636770
4195569151139137,like,2178507555
4195569151139137,like,5245892628
4195569151139137,like,5863073383
4195569151139137,like,5613836237
4195569151139137,like,6264882994
4195569151139137,like,2975209772
4195569151139137,like,3250204641
4195569151139137,like,3989328268
4195569151139137,like,5067624183
4195569151139137,like,5104063926
4195569151139137,like,5599260282
4195569151139137,like,1849143124
4195569151139137,like,6215097868
4195569151139137,like,6312102861
4195569151139137,like,6080145512
4195569151139137,like,5092677610
4195569151139137,like,5958497418
4195569151139137,like,6019524004
4195569151139137,like,5703430619
4195569151139137,like,6041683846
4195569151139137,like,1903201042
4195569151139137,like,6057463327
4195569151139137,like,1082124703
4195569151139137,like,6052051357
4195569151139137,like,2098914613
4195569151139137,like,6442014250
4195569151139137,like,5680518012
4195569151139137,like,5453456467
4195569151139137,like,5991379146
4195569151139137,like,5146109442
4195569151139137,like,5325149795
4195569151139137,like,5362445711
4195569151139137,like,6346069667
4195569151139137,like,5124591274
4195569151139137,like,5733066838
4195569151139137,like,5863733868
4195569151139137,like,2061211381
4195569151139137,like,2193483322
4195569151139137,like,5577392464
4195569151139137,like,6130960128
4195569151139137,like,3504958072
4195569151139137,like,5375828858
4195569151139137,like,5393378171
4195569151139137,like,3951994876
4195569151139137,like,5690793902
4195569151139137,like,5901232605
4195569151139137,like,5948276967
4195569151139137,like,5366781228
4195569151139137,like,3940109705
4195569151139137,like,1991189000
4195569151139137,like,5694339496
4195569151139137,like,2944720297
4195569151139137,like,5356610982
4195569151139137,like,5484863201
4195569151139137,like,2282839314
4170752997304254,like,6346722490
4170752997304254,like,5682667637
4170752997304254,like,6056996121
4170752997304254,like,3951994876
4170752997304254,like,5772822832
4170752997304254,like,5026187336
4170752997304254,like,6303806726
4170752997304254,like,1763978423
4170752997304254,like,5259658850
4170752997304254,like,1082124703
4170752997304254,like,5887434879
4170752997304254,like,5382895414
4170752997304254,like,5936175648
4170752997304254,like,2849654853
4170752997304254,like,5154860830
4170752997304254,like,5773999733
4170752997304254,like,5705940979
4170752997304254,like,5864505796
4170752997304254,like,6338106315
4170752997304254,like,5993636770
4170752997304254,like,3250204641
4170752997304254,like,6260166287
4170752997304254,like,5260808352
4170752997304254,like,5970758236
4170752997304254,like,5243771527
4170752997304254,like,3207736995
4170752997304254,like,5535512132
4170752997304254,like,5172179808
4170752997304254,like,5631227986
4170752997304254,like,5733066838
4170752997304254,like,5145952302
4170752997304254,like,5968173936
4170752997304254,like,5053033500
4170752997304254,like,6269431327
4170752997304254,like,6344701796
4170752997304254,like,2282839314
4170752997304254,like,5409935965
4170752997304254,like,2769163224
4170752997304254,like,2702900780
4170752997304254,like,5971315825
4170752997304254,like,5456386663
4170752997304254,like,5494644917
4170752997304254,like,1642385864
4170752997304254,like,5605547330
4170752997304254,like,2631054581
4170752997304254,like,6215097868
4170752997304254,like,6054189237
4170752997304254,like,1849143124
4170752997304254,like,5718616019
4170752997304254,like,6304275765
4170752997304254,like,6074472048
4170752997304254,like,5149568786
4170752997304254,like,5613836237
4170752997304254,like,6230579153
4170752997304254,like,5771085762
4170752997304254,like,5411109270
4170752997304254,like,5510560331
4170752997304254,like,6087394871
4170752997304254,like,5980283078
4170752997304254,like,5936712494
4170752997304254,like,2357606923
4170752997304254,like,5366781228
4170752997304254,like,6094937080
4170752997304254,like,3165439013
4170752997304254,like,6086707565
4170752997304254,like,5941753131
4170752997304254,like,6124208697
4170752997304254,like,5370652454
4170752997304254,like,6393936980
4170752997304254,like,5160148264
4170752997304254,like,6354356096
4170752997304254,like,5845193749
4170752997304254,like,2428173035
4170752997304254,like,5949663863
4170752997304254,like,6330840401
4170752997304254,like,6034887197
4170752997304254,like,6092505446
4170752997304254,like,3199656100
4170752997304254,like,5650220133
4170752997304254,like,6120663644
4165601285308437,like,5682667637
4165601285308437,like,5160148264
4165601285308437,like,5971315825
4165601285308437,like,6052690181
4165601285308437,like,5455921387
4165601285308437,like,5139613811
4165601285308437,like,6303806726
4165601285308437,like,6052051357
4165601285308437,like,2399596785
4165601285308437,like,5888569560
4165601285308437,like,5645184348
4165601285308437,like,6094937080
4165601285308437,like,5874554225
4165601285308437,like,6029913267
4165601285308437,like,5366781228
4165601285308437,like,5622469486
4165601285308437,like,5979767673
4165601285308437,like,5502490911
4165601285308437,like,1082124703
4165601285308437,like,1990454737
4165601285308437,like,3255706387
4165601285308437,like,5895907346
4165601285308437,like,5634395445
4165601285308437,like,5411109270
4165601285308437,like,5409935965
4165601285308437,like,6120247842
4165601285308437,like,3207736995
4165601285308437,like,6095055689
4165601285308437,like,5664163662
4165601285308437,like,5771085762
4165601285308437,like,5687631536
4165601285308437,like,5968044996
4165601285308437,like,6124465849
4165601285308437,like,5243771527
4165601285308437,like,6152948065
4165601285308437,like,5492446462
4165601285308437,like,5694525385
4165601285308437,like,5936175648
4165601285308437,like,5747880515
4165601285308437,like,5509215476
4165601285308437,like,1887502937
4165601285308437,like,6318380285
4165601285308437,like,1816081264
4165601285308437,like,3279565794
4165601285308437,like,5980283078
4165601285308437,like,5543807539
4165601285308437,like,5569098605
